request_id,selected_mode,task_id,task_type,device,start_us,finish_us
12,fixed_manifest,block_06_residual1,residual_add,GPU,210587.9526400003,210606.29984000028
12,fixed_manifest,block_06_norm2,layer_norm,GPU,210606.29984000028,210628.4294400003
12,fixed_manifest,block_06_ffn_island,fused_ffn_island,FPGA,210787.1942400003,211119.9417600003
12,fixed_manifest,block_06_residual2,residual_add,GPU,211278.70656000034,211297.05376000033
12,fixed_manifest,block_07_norm1,layer_norm,GPU,211297.05376000033,211319.18336000032
12,fixed_manifest,block_07_qkv,linear_qkv,GPU,211319.18336000032,211761.91584000035
12,fixed_manifest,block_07_attention,self_attention,GPU,211761.91584000035,211917.94240000035
12,fixed_manifest,block_07_proj,linear_projection,GPU,211917.94240000035,212070.18656000035
12,fixed_manifest,block_07_residual1,residual_add,GPU,212070.18656000035,212088.53376000034
12,fixed_manifest,block_07_norm2,layer_norm,GPU,212088.53376000034,212110.66336000033
12,fixed_manifest,block_07_ffn_island,fused_ffn_island,FPGA,212269.42816000036,212602.17568000036
12,fixed_manifest,block_07_residual2,residual_add,GPU,212760.94048000037,212779.2876800004
12,fixed_manifest,block_08_norm1,layer_norm,GPU,212779.2876800004,212801.41728000037
12,fixed_manifest,block_08_qkv,linear_qkv,GPU,212801.41728000037,213244.14976000038
12,fixed_manifest,block_08_attention,self_attention,GPU,213244.14976000038,213400.17632000038
12,fixed_manifest,block_08_proj,linear_projection,GPU,213400.17632000038,213552.42048000038
12,fixed_manifest,block_08_residual1,residual_add,GPU,213552.42048000038,213570.7676800004
12,fixed_manifest,block_08_norm2,layer_norm,GPU,213570.7676800004,213592.89728000038
12,fixed_manifest,block_08_ffn_island,fused_ffn_island,FPGA,213751.66208000042,214084.40960000042
12,fixed_manifest,block_08_residual2,residual_add,GPU,214243.17440000043,214261.52160000041
12,fixed_manifest,block_09_norm1,layer_norm,GPU,214261.52160000041,214283.65120000043
12,fixed_manifest,block_09_qkv,linear_qkv,GPU,214283.65120000043,214726.38368000044
12,fixed_manifest,block_09_attention,self_attention,GPU,214726.38368000044,214882.41024000043
12,fixed_manifest,block_09_proj,linear_projection,GPU,214882.41024000043,215034.65440000044
12,fixed_manifest,block_09_residual1,residual_add,GPU,215034.65440000044,215053.00160000043
12,fixed_manifest,block_09_norm2,layer_norm,GPU,215053.00160000043,215075.13120000044
12,fixed_manifest,block_09_ffn_island,fused_ffn_island,FPGA,215233.89600000044,215566.64352000045
12,fixed_manifest,block_09_residual2,residual_add,GPU,215725.40832000048,215743.75552000047
12,fixed_manifest,block_10_norm1,layer_norm,GPU,215743.75552000047,215765.8851200005
12,fixed_manifest,block_10_qkv,linear_qkv,GPU,215765.8851200005,216208.6176000005
12,fixed_manifest,block_10_attention,self_attention,GPU,216208.6176000005,216364.6441600005
12,fixed_manifest,block_10_proj,linear_projection,GPU,216364.6441600005,216516.8883200005
12,fixed_manifest,block_10_residual1,residual_add,GPU,216516.8883200005,216535.23552000048
12,fixed_manifest,block_10_norm2,layer_norm,GPU,216535.23552000048,216557.3651200005
13,fixed_manifest,patch_embedding,patch_embedding,GPU,216666.6666666667,216818.1735466667
12,fixed_manifest,block_10_ffn_island,fused_ffn_island,FPGA,216716.1299200005,217048.8774400005
13,fixed_manifest,token_embedding,token_and_position_embedding,GPU,216818.1735466667,216836.52074666668
13,fixed_manifest,block_00_norm1,layer_norm,GPU,216836.52074666668,216858.6503466667
13,fixed_manifest,block_00_qkv,linear_qkv,GPU,216858.6503466667,217301.3828266667
12,fixed_manifest,block_10_residual2,residual_add,GPU,217301.3828266667,217319.7300266667
13,fixed_manifest,block_00_attention,self_attention,GPU,217319.7300266667,217475.75658666668
12,fixed_manifest,block_11_norm1,layer_norm,GPU,217475.75658666668,217497.88618666667
13,fixed_manifest,block_00_proj,linear_projection,GPU,217497.88618666667,217650.1303466667
12,fixed_manifest,block_11_qkv,linear_qkv,GPU,217650.1303466667,218092.8628266667
13,fixed_manifest,block_00_residual1,residual_add,GPU,218092.8628266667,218111.2100266667
12,fixed_manifest,block_11_attention,self_attention,GPU,218111.2100266667,218267.2365866667
13,fixed_manifest,block_00_norm2,layer_norm,GPU,218267.2365866667,218289.36618666668
12,fixed_manifest,block_11_proj,linear_projection,GPU,218289.36618666668,218441.6103466667
12,fixed_manifest,block_11_residual1,residual_add,GPU,218441.6103466667,218459.9575466667
13,fixed_manifest,block_00_ffn_island,fused_ffn_island,FPGA,218448.1309866667,218780.87850666672
12,fixed_manifest,block_11_norm2,layer_norm,GPU,218459.9575466667,218482.0871466667
12,fixed_manifest,block_11_ffn_island,fused_ffn_island,FPGA,219004.45450666672,219337.20202666672
13,fixed_manifest,block_00_residual2,residual_add,GPU,219004.45450666672,219022.8017066667
13,fixed_manifest,block_01_norm1,layer_norm,GPU,219022.8017066667,219044.93130666672
13,fixed_manifest,block_01_qkv,linear_qkv,GPU,219044.93130666672,219487.66378666673
13,fixed_manifest,block_01_attention,self_attention,GPU,219487.66378666673,219643.69034666673
12,fixed_manifest,block_11_residual2,residual_add,GPU,219643.69034666673,219662.03754666672
13,fixed_manifest,block_01_proj,linear_projection,GPU,219662.03754666672,219814.28170666672
12,fixed_manifest,final_norm,layer_norm,GPU,219814.28170666672,219836.41130666673
13,fixed_manifest,block_01_residual1,residual_add,GPU,219836.41130666673,219854.75850666672
12,fixed_manifest,class_token_select,class_token_select,GPU,219854.75850666672,219861.7969066667
13,fixed_manifest,block_01_norm2,layer_norm,GPU,219861.7969066667,219883.92650666673
12,fixed_manifest,classifier,linear_classifier,GPU,219883.92650666673,219891.88650666672
13,fixed_manifest,block_01_ffn_island,fused_ffn_island,FPGA,220042.69130666673,220375.43882666674
13,fixed_manifest,block_01_residual2,residual_add,GPU,220534.20362666677,220552.55082666676
13,fixed_manifest,block_02_norm1,layer_norm,GPU,220552.55082666676,220574.68042666675
13,fixed_manifest,block_02_qkv,linear_qkv,GPU,220574.68042666675,221017.41290666675
13,fixed_manifest,block_02_attention,self_attention,GPU,221017.41290666675,221173.43946666675
13,fixed_manifest,block_02_proj,linear_projection,GPU,221173.43946666675,221325.68362666678
13,fixed_manifest,block_02_residual1,residual_add,GPU,221325.68362666678,221344.03082666677
13,fixed_manifest,block_02_norm2,layer_norm,GPU,221344.03082666677,221366.16042666676
13,fixed_manifest,block_02_ffn_island,fused_ffn_island,FPGA,221524.9252266668,221857.6727466668
13,fixed_manifest,block_02_residual2,residual_add,GPU,222016.4375466668,222034.7847466668
13,fixed_manifest,block_03_norm1,layer_norm,GPU,222034.7847466668,222056.9143466668
13,fixed_manifest,block_03_qkv,linear_qkv,GPU,222056.9143466668,222499.6468266668
13,fixed_manifest,block_03_attention,self_attention,GPU,222499.6468266668,222655.6733866668
13,fixed_manifest,block_03_proj,linear_projection,GPU,222655.6733866668,222807.9175466668
13,fixed_manifest,block_03_residual1,residual_add,GPU,222807.9175466668,222826.2647466668
13,fixed_manifest,block_03_norm2,layer_norm,GPU,222826.2647466668,222848.3943466668
13,fixed_manifest,block_03_ffn_island,fused_ffn_island,FPGA,223007.15914666682,223339.90666666685
13,fixed_manifest,block_03_residual2,residual_add,GPU,223498.67146666686,223517.01866666685
13,fixed_manifest,block_04_norm1,layer_norm,GPU,223517.01866666685,223539.14826666686
13,fixed_manifest,block_04_qkv,linear_qkv,GPU,223539.14826666686,223981.88074666687
13,fixed_manifest,block_04_attention,self_attention,GPU,223981.88074666687,224137.90730666686
13,fixed_manifest,block_04_proj,linear_projection,GPU,224137.90730666686,224290.15146666687
13,fixed_manifest,block_04_residual1,residual_add,GPU,224290.15146666687,224308.49866666686
13,fixed_manifest,block_04_norm2,layer_norm,GPU,224308.49866666686,224330.62826666687
13,fixed_manifest,block_04_ffn_island,fused_ffn_island,FPGA,224489.39306666687,224822.14058666688
13,fixed_manifest,block_04_residual2,residual_add,GPU,224980.9053866669,224999.2525866669
13,fixed_manifest,block_05_norm1,layer_norm,GPU,224999.2525866669,225021.3821866669
13,fixed_manifest,block_05_qkv,linear_qkv,GPU,225021.3821866669,225464.11466666692
13,fixed_manifest,block_05_attention,self_attention,GPU,225464.11466666692,225620.1412266669
13,fixed_manifest,block_05_proj,linear_projection,GPU,225620.1412266669,225772.38538666692
13,fixed_manifest,block_05_residual1,residual_add,GPU,225772.38538666692,225790.7325866669
13,fixed_manifest,block_05_norm2,layer_norm,GPU,225790.7325866669,225812.8621866669
13,fixed_manifest,block_05_ffn_island,fused_ffn_island,FPGA,225971.62698666693,226304.37450666694
13,fixed_manifest,block_05_residual2,residual_add,GPU,226463.13930666694,226481.48650666693
13,fixed_manifest,block_06_norm1,layer_norm,GPU,226481.48650666693,226503.61610666694
13,fixed_manifest,block_06_qkv,linear_qkv,GPU,226503.61610666694,226946.34858666695
13,fixed_manifest,block_06_attention,self_attention,GPU,226946.34858666695,227102.37514666695
13,fixed_manifest,block_06_proj,linear_projection,GPU,227102.37514666695,227254.61930666695
13,fixed_manifest,block_06_residual1,residual_add,GPU,227254.61930666695,227272.96650666694
13,fixed_manifest,block_06_norm2,layer_norm,GPU,227272.96650666694,227295.09610666696
13,fixed_manifest,block_06_ffn_island,fused_ffn_island,FPGA,227453.86090666696,227786.608426667
13,fixed_manifest,block_06_residual2,residual_add,GPU,227945.373226667,227963.720426667
13,fixed_manifest,block_07_norm1,layer_norm,GPU,227963.720426667,227985.850026667
13,fixed_manifest,block_07_qkv,linear_qkv,GPU,227985.850026667,228428.582506667
13,fixed_manifest,block_07_attention,self_attention,GPU,228428.582506667,228584.609066667
13,fixed_manifest,block_07_proj,linear_projection,GPU,228584.609066667,228736.853226667
13,fixed_manifest,block_07_residual1,residual_add,GPU,228736.853226667,228755.200426667
13,fixed_manifest,block_07_norm2,layer_norm,GPU,228755.200426667,228777.330026667
13,fixed_manifest,block_07_ffn_island,fused_ffn_island,FPGA,228936.09482666702,229268.84234666702
13,fixed_manifest,block_07_residual2,residual_add,GPU,229427.60714666705,229445.95434666704
13,fixed_manifest,block_08_norm1,layer_norm,GPU,229445.95434666704,229468.08394666703
13,fixed_manifest,block_08_qkv,linear_qkv,GPU,229468.08394666703,229910.81642666706
13,fixed_manifest,block_08_attention,self_attention,GPU,229910.81642666706,230066.84298666703
13,fixed_manifest,block_08_proj,linear_projection,GPU,230066.84298666703,230219.08714666707
13,fixed_manifest,block_08_residual1,residual_add,GPU,230219.08714666707,230237.43434666705
13,fixed_manifest,block_08_norm2,layer_norm,GPU,230237.43434666705,230259.56394666704
13,fixed_manifest,block_08_ffn_island,fused_ffn_island,FPGA,230418.32874666707,230751.07626666708
13,fixed_manifest,block_08_residual2,residual_add,GPU,230909.84106666708,230928.18826666707
13,fixed_manifest,block_09_norm1,layer_norm,GPU,230928.18826666707,230950.3178666671
13,fixed_manifest,block_09_qkv,linear_qkv,GPU,230950.3178666671,231393.0503466671
13,fixed_manifest,block_09_attention,self_attention,GPU,231393.0503466671,231549.0769066671
13,fixed_manifest,block_09_proj,linear_projection,GPU,231549.0769066671,231701.3210666671
13,fixed_manifest,block_09_residual1,residual_add,GPU,231701.3210666671,231719.66826666708
13,fixed_manifest,block_09_norm2,layer_norm,GPU,231719.66826666708,231741.7978666671
13,fixed_manifest,block_09_ffn_island,fused_ffn_island,FPGA,231900.5626666671,232233.31018666713
13,fixed_manifest,block_09_residual2,residual_add,GPU,232392.07498666714,232410.42218666713
13,fixed_manifest,block_10_norm1,layer_norm,GPU,232410.42218666713,232432.55178666714
13,fixed_manifest,block_10_qkv,linear_qkv,GPU,232432.55178666714,232875.28426666715
13,fixed_manifest,block_10_attention,self_attention,GPU,232875.28426666715,233031.31082666715
13,fixed_manifest,block_10_proj,linear_projection,GPU,233031.31082666715,233183.55498666715
13,fixed_manifest,block_10_residual1,residual_add,GPU,233183.55498666715,233201.90218666714
13,fixed_manifest,block_10_norm2,layer_norm,GPU,233201.90218666714,233224.03178666715
14,fixed_manifest,patch_embedding,patch_embedding,GPU,233333.33333333334,233484.84021333334
13,fixed_manifest,block_10_ffn_island,fused_ffn_island,FPGA,233382.79658666716,233715.54410666716
14,fixed_manifest,token_embedding,token_and_position_embedding,GPU,233484.84021333334,233503.18741333333
14,fixed_manifest,block_00_norm1,layer_norm,GPU,233503.18741333333,233525.31701333335
14,fixed_manifest,block_00_qkv,linear_qkv,GPU,233525.31701333335,233968.04949333335
13,fixed_manifest,block_10_residual2,residual_add,GPU,233968.04949333335,233986.39669333334
14,fixed_manifest,block_00_attention,self_attention,GPU,233986.39669333334,234142.42325333334
13,fixed_manifest,block_11_norm1,layer_norm,GPU,234142.42325333334,234164.55285333336
14,fixed_manifest,block_00_proj,linear_projection,GPU,234164.55285333336,234316.79701333336
13,fixed_manifest,block_11_qkv,linear_qkv,GPU,234316.79701333336,234759.52949333336
14,fixed_manifest,block_00_residual1,residual_add,GPU,234759.52949333336,234777.87669333335
13,fixed_manifest,block_11_attention,self_attention,GPU,234777.87669333335,234933.90325333335
14,fixed_manifest,block_00_norm2,layer_norm,GPU,234933.90325333335,234956.03285333337
13,fixed_manifest,block_11_proj,linear_projection,GPU,234956.03285333337,235108.27701333337
13,fixed_manifest,block_11_residual1,residual_add,GPU,235108.27701333337,235126.62421333336
14,fixed_manifest,block_00_ffn_island,fused_ffn_island,FPGA,235114.79765333337,235447.54517333338
13,fixed_manifest,block_11_norm2,layer_norm,GPU,235126.62421333336,235148.75381333337
13,fixed_manifest,block_11_ffn_island,fused_ffn_island,FPGA,235671.12117333338,236003.8686933334
14,fixed_manifest,block_00_residual2,residual_add,GPU,235671.12117333338,235689.46837333337
14,fixed_manifest,block_01_norm1,layer_norm,GPU,235689.46837333337,235711.59797333338
14,fixed_manifest,block_01_qkv,linear_qkv,GPU,235711.59797333338,236154.3304533334
14,fixed_manifest,block_01_attention,self_attention,GPU,236154.3304533334,236310.35701333339
13,fixed_manifest,block_11_residual2,residual_add,GPU,236310.35701333339,236328.70421333337
14,fixed_manifest,block_01_proj,linear_projection,GPU,236328.70421333337,236480.94837333338
13,fixed_manifest,final_norm,layer_norm,GPU,236480.94837333338,236503.0779733334
14,fixed_manifest,block_01_residual1,residual_add,GPU,236503.0779733334,236521.42517333338
13,fixed_manifest,class_token_select,class_token_select,GPU,236521.42517333338,236528.46357333337
14,fixed_manifest,block_01_norm2,layer_norm,GPU,236528.46357333337,236550.5931733334
13,fixed_manifest,classifier,linear_classifier,GPU,236550.5931733334,236558.55317333338
14,fixed_manifest,block_01_ffn_island,fused_ffn_island,FPGA,236709.3579733334,237042.1054933334
14,fixed_manifest,block_01_residual2,residual_add,GPU,237200.87029333343,237219.21749333342
14,fixed_manifest,block_02_norm1,layer_norm,GPU,237219.21749333342,237241.3470933334
14,fixed_manifest,block_02_qkv,linear_qkv,GPU,237241.3470933334,237684.07957333344
14,fixed_manifest,block_02_attention,self_attention,GPU,237684.07957333344,237840.10613333344
14,fixed_manifest,block_02_proj,linear_projection,GPU,237840.10613333344,237992.35029333344
14,fixed_manifest,block_02_residual1,residual_add,GPU,237992.35029333344,238010.69749333343
14,fixed_manifest,block_02_norm2,layer_norm,GPU,238010.69749333343,238032.8270933334
14,fixed_manifest,block_02_ffn_island,fused_ffn_island,FPGA,238191.59189333345,238524.33941333345
14,fixed_manifest,block_02_residual2,residual_add,GPU,238683.10421333346,238701.45141333347
14,fixed_manifest,block_03_norm1,layer_norm,GPU,238701.45141333347,238723.58101333346
14,fixed_manifest,block_03_qkv,linear_qkv,GPU,238723.58101333346,239166.31349333347
14,fixed_manifest,block_03_attention,self_attention,GPU,239166.31349333347,239322.34005333346
14,fixed_manifest,block_03_proj,linear_projection,GPU,239322.34005333346,239474.58421333347
14,fixed_manifest,block_03_residual1,residual_add,GPU,239474.58421333347,239492.93141333348
14,fixed_manifest,block_03_norm2,layer_norm,GPU,239492.93141333348,239515.06101333347
14,fixed_manifest,block_03_ffn_island,fused_ffn_island,FPGA,239673.8258133335,240006.5733333335
14,fixed_manifest,block_03_residual2,residual_add,GPU,240165.3381333335,240183.6853333335
14,fixed_manifest,block_04_norm1,layer_norm,GPU,240183.6853333335,240205.81493333352
14,fixed_manifest,block_04_qkv,linear_qkv,GPU,240205.81493333352,240648.54741333352
14,fixed_manifest,block_04_attention,self_attention,GPU,240648.54741333352,240804.57397333352
14,fixed_manifest,block_04_proj,linear_projection,GPU,240804.57397333352,240956.81813333352
14,fixed_manifest,block_04_residual1,residual_add,GPU,240956.81813333352,240975.1653333335
14,fixed_manifest,block_04_norm2,layer_norm,GPU,240975.1653333335,240997.29493333353
14,fixed_manifest,block_04_ffn_island,fused_ffn_island,FPGA,241156.05973333353,241488.80725333354
14,fixed_manifest,block_04_residual2,residual_add,GPU,241647.57205333357,241665.91925333356
14,fixed_manifest,block_05_norm1,layer_norm,GPU,241665.91925333356,241688.04885333354
14,fixed_manifest,block_05_qkv,linear_qkv,GPU,241688.04885333354,242130.78133333358
14,fixed_manifest,block_05_attention,self_attention,GPU,242130.78133333358,242286.80789333358
14,fixed_manifest,block_05_proj,linear_projection,GPU,242286.80789333358,242439.05205333358
14,fixed_manifest,block_05_residual1,residual_add,GPU,242439.05205333358,242457.39925333357
14,fixed_manifest,block_05_norm2,layer_norm,GPU,242457.39925333357,242479.52885333358
14,fixed_manifest,block_05_ffn_island,fused_ffn_island,FPGA,242638.2936533336,242971.0411733336
14,fixed_manifest,block_05_residual2,residual_add,GPU,243129.80597333363,243148.15317333362
14,fixed_manifest,block_06_norm1,layer_norm,GPU,243148.15317333362,243170.2827733336
14,fixed_manifest,block_06_qkv,linear_qkv,GPU,243170.2827733336,243613.0152533336
14,fixed_manifest,block_06_attention,self_attention,GPU,243613.0152533336,243769.0418133336
14,fixed_manifest,block_06_proj,linear_projection,GPU,243769.0418133336,243921.28597333364
14,fixed_manifest,block_06_residual1,residual_add,GPU,243921.28597333364,243939.63317333363
14,fixed_manifest,block_06_norm2,layer_norm,GPU,243939.63317333363,243961.7627733336
14,fixed_manifest,block_06_ffn_island,fused_ffn_island,FPGA,244120.52757333365,244453.27509333365
14,fixed_manifest,block_06_residual2,residual_add,GPU,244612.03989333365,244630.38709333364
14,fixed_manifest,block_07_norm1,layer_norm,GPU,244630.38709333364,244652.51669333366
14,fixed_manifest,block_07_qkv,linear_qkv,GPU,244652.51669333366,245095.24917333366
14,fixed_manifest,block_07_attention,self_attention,GPU,245095.24917333366,245251.27573333366
14,fixed_manifest,block_07_proj,linear_projection,GPU,245251.27573333366,245403.51989333367
14,fixed_manifest,block_07_residual1,residual_add,GPU,245403.51989333367,245421.86709333365
14,fixed_manifest,block_07_norm2,layer_norm,GPU,245421.86709333365,245443.99669333367
14,fixed_manifest,block_07_ffn_island,fused_ffn_island,FPGA,245602.76149333367,245935.50901333368
14,fixed_manifest,block_07_residual2,residual_add,GPU,246094.2738133337,246112.6210133337
14,fixed_manifest,block_08_norm1,layer_norm,GPU,246112.6210133337,246134.75061333372
14,fixed_manifest,block_08_qkv,linear_qkv,GPU,246134.75061333372,246577.48309333372
14,fixed_manifest,block_08_attention,self_attention,GPU,246577.48309333372,246733.50965333372
14,fixed_manifest,block_08_proj,linear_projection,GPU,246733.50965333372,246885.75381333372
14,fixed_manifest,block_08_residual1,residual_add,GPU,246885.75381333372,246904.1010133337
14,fixed_manifest,block_08_norm2,layer_norm,GPU,246904.1010133337,246926.23061333373
14,fixed_manifest,block_08_ffn_island,fused_ffn_island,FPGA,247084.99541333373,247417.74293333373
14,fixed_manifest,block_08_residual2,residual_add,GPU,247576.50773333377,247594.85493333376
14,fixed_manifest,block_09_norm1,layer_norm,GPU,247594.85493333376,247616.98453333374
14,fixed_manifest,block_09_qkv,linear_qkv,GPU,247616.98453333374,248059.71701333375
14,fixed_manifest,block_09_attention,self_attention,GPU,248059.71701333375,248215.74357333375
14,fixed_manifest,block_09_proj,linear_projection,GPU,248215.74357333375,248367.98773333378
14,fixed_manifest,block_09_residual1,residual_add,GPU,248367.98773333378,248386.33493333377
14,fixed_manifest,block_09_norm2,layer_norm,GPU,248386.33493333377,248408.46453333375
14,fixed_manifest,block_09_ffn_island,fused_ffn_island,FPGA,248567.2293333338,248899.9768533338
14,fixed_manifest,block_09_residual2,residual_add,GPU,249058.7416533338,249077.0888533338
14,fixed_manifest,block_10_norm1,layer_norm,GPU,249077.0888533338,249099.2184533338
14,fixed_manifest,block_10_qkv,linear_qkv,GPU,249099.2184533338,249541.9509333338
14,fixed_manifest,block_10_attention,self_attention,GPU,249541.9509333338,249697.9774933338
14,fixed_manifest,block_10_proj,linear_projection,GPU,249697.9774933338,249850.2216533338
14,fixed_manifest,block_10_residual1,residual_add,GPU,249850.2216533338,249868.5688533338
14,fixed_manifest,block_10_norm2,layer_norm,GPU,249868.5688533338,249890.6984533338
15,fixed_manifest,patch_embedding,patch_embedding,GPU,250000.00000000006,250151.50688000003
14,fixed_manifest,block_10_ffn_island,fused_ffn_island,FPGA,250049.46325333382,250382.21077333385
15,fixed_manifest,token_embedding,token_and_position_embedding,GPU,250151.50688000003,250169.85408000002
15,fixed_manifest,block_00_norm1,layer_norm,GPU,250169.85408000002,250191.98368
15,fixed_manifest,block_00_qkv,linear_qkv,GPU,250191.98368,250634.71615999998
14,fixed_manifest,block_10_residual2,residual_add,GPU,250634.71615999998,250653.06335999997
15,fixed_manifest,block_00_attention,self_attention,GPU,250653.06335999997,250809.08992
14,fixed_manifest,block_11_norm1,layer_norm,GPU,250809.08992,250831.21951999998
15,fixed_manifest,block_00_proj,linear_projection,GPU,250831.21951999998,250983.46367999996
14,fixed_manifest,block_11_qkv,linear_qkv,GPU,250983.46367999996,251426.19615999993
15,fixed_manifest,block_00_residual1,residual_add,GPU,251426.19615999993,251444.54335999995
14,fixed_manifest,block_11_attention,self_attention,GPU,251444.54335999995,251600.56991999995
15,fixed_manifest,block_00_norm2,layer_norm,GPU,251600.56991999995,251622.69951999994
14,fixed_manifest,block_11_proj,linear_projection,GPU,251622.69951999994,251774.9436799999
14,fixed_manifest,block_11_residual1,residual_add,GPU,251774.9436799999,251793.2908799999
15,fixed_manifest,block_00_ffn_island,fused_ffn_island,FPGA,251781.4643199999,252114.21183999995
14,fixed_manifest,block_11_norm2,layer_norm,GPU,251793.2908799999,251815.42047999988
14,fixed_manifest,block_11_ffn_island,fused_ffn_island,FPGA,252337.78783999995,252670.53535999995
15,fixed_manifest,block_00_residual2,residual_add,GPU,252337.78783999995,252356.13503999994
15,fixed_manifest,block_01_norm1,layer_norm,GPU,252356.13503999994,252378.2646399999
15,fixed_manifest,block_01_qkv,linear_qkv,GPU,252378.2646399999,252820.9971199999
15,fixed_manifest,block_01_attention,self_attention,GPU,252820.9971199999,252977.02367999993
14,fixed_manifest,block_11_residual2,residual_add,GPU,252977.02367999993,252995.37087999991
15,fixed_manifest,block_01_proj,linear_projection,GPU,252995.37087999991,253147.6150399999
14,fixed_manifest,final_norm,layer_norm,GPU,253147.6150399999,253169.74463999987
15,fixed_manifest,block_01_residual1,residual_add,GPU,253169.74463999987,253188.09183999986
14,fixed_manifest,class_token_select,class_token_select,GPU,253188.09183999986,253195.13023999985
15,fixed_manifest,block_01_norm2,layer_norm,GPU,253195.13023999985,253217.2598399998
14,fixed_manifest,classifier,linear_classifier,GPU,253217.2598399998,253225.2198399998
15,fixed_manifest,block_01_ffn_island,fused_ffn_island,FPGA,253376.0246399998,253708.77215999982
15,fixed_manifest,block_01_residual2,residual_add,GPU,253867.5369599998,253885.88415999978
15,fixed_manifest,block_02_norm1,layer_norm,GPU,253885.88415999978,253908.01375999977
15,fixed_manifest,block_02_qkv,linear_qkv,GPU,253908.01375999977,254350.74623999975
15,fixed_manifest,block_02_attention,self_attention,GPU,254350.74623999975,254506.77279999977
15,fixed_manifest,block_02_proj,linear_projection,GPU,254506.77279999977,254659.01695999978
15,fixed_manifest,block_02_residual1,residual_add,GPU,254659.01695999978,254677.36415999976
15,fixed_manifest,block_02_norm2,layer_norm,GPU,254677.36415999976,254699.49375999972
15,fixed_manifest,block_02_ffn_island,fused_ffn_island,FPGA,254858.25855999973,255191.00607999973
15,fixed_manifest,block_02_residual2,residual_add,GPU,255349.7708799997,255368.1180799997
15,fixed_manifest,block_03_norm1,layer_norm,GPU,255368.1180799997,255390.24767999968
15,fixed_manifest,block_03_qkv,linear_qkv,GPU,255390.24767999968,255832.98015999966
15,fixed_manifest,block_03_attention,self_attention,GPU,255832.98015999966,255989.00671999968
15,fixed_manifest,block_03_proj,linear_projection,GPU,255989.00671999968,256141.25087999966
15,fixed_manifest,block_03_residual1,residual_add,GPU,256141.25087999966,256159.59807999968
15,fixed_manifest,block_03_norm2,layer_norm,GPU,256159.59807999968,256181.72767999963
15,fixed_manifest,block_03_ffn_island,fused_ffn_island,FPGA,256340.49247999964,256673.23999999964
15,fixed_manifest,block_03_residual2,residual_add,GPU,256832.00479999962,256850.3519999996
15,fixed_manifest,block_04_norm1,layer_norm,GPU,256850.3519999996,256872.4815999996
15,fixed_manifest,block_04_qkv,linear_qkv,GPU,256872.4815999996,257315.21407999957
15,fixed_manifest,block_04_attention,self_attention,GPU,257315.21407999957,257471.2406399996
15,fixed_manifest,block_04_proj,linear_projection,GPU,257471.2406399996,257623.48479999957
15,fixed_manifest,block_04_residual1,residual_add,GPU,257623.48479999957,257641.83199999956
15,fixed_manifest,block_04_norm2,layer_norm,GPU,257641.83199999956,257663.96159999954
15,fixed_manifest,block_04_ffn_island,fused_ffn_island,FPGA,257822.72639999955,258155.47391999955
15,fixed_manifest,block_04_residual2,residual_add,GPU,258314.23871999953,258332.58591999952
15,fixed_manifest,block_05_norm1,layer_norm,GPU,258332.58591999952,258354.7155199995
15,fixed_manifest,block_05_qkv,linear_qkv,GPU,258354.7155199995,258797.44799999948
15,fixed_manifest,block_05_attention,self_attention,GPU,258797.44799999948,258953.4745599995
15,fixed_manifest,block_05_proj,linear_projection,GPU,258953.4745599995,259105.71871999948
15,fixed_manifest,block_05_residual1,residual_add,GPU,259105.71871999948,259124.06591999947
15,fixed_manifest,block_05_norm2,layer_norm,GPU,259124.06591999947,259146.19551999946
15,fixed_manifest,block_05_ffn_island,fused_ffn_island,FPGA,259304.96031999943,259637.70783999946
15,fixed_manifest,block_05_residual2,residual_add,GPU,259796.47263999944,259814.81983999943
15,fixed_manifest,block_06_norm1,layer_norm,GPU,259814.81983999943,259836.94943999941
15,fixed_manifest,block_06_qkv,linear_qkv,GPU,259836.94943999941,260279.6819199994
15,fixed_manifest,block_06_attention,self_attention,GPU,260279.6819199994,260435.70847999942
15,fixed_manifest,block_06_proj,linear_projection,GPU,260435.70847999942,260587.9526399994
15,fixed_manifest,block_06_residual1,residual_add,GPU,260587.9526399994,260606.29983999938
15,fixed_manifest,block_06_norm2,layer_norm,GPU,260606.29983999938,260628.42943999937
15,fixed_manifest,block_06_ffn_island,fused_ffn_island,FPGA,260787.19423999934,261119.94175999938
15,fixed_manifest,block_06_residual2,residual_add,GPU,261278.70655999935,261297.05375999934
15,fixed_manifest,block_07_norm1,layer_norm,GPU,261297.05375999934,261319.18335999933
15,fixed_manifest,block_07_qkv,linear_qkv,GPU,261319.18335999933,261761.9158399993
15,fixed_manifest,block_07_attention,self_attention,GPU,261761.9158399993,261917.94239999933
15,fixed_manifest,block_07_proj,linear_projection,GPU,261917.94239999933,262070.1865599993
15,fixed_manifest,block_07_residual1,residual_add,GPU,262070.1865599993,262088.5337599993
15,fixed_manifest,block_07_norm2,layer_norm,GPU,262088.5337599993,262110.66335999928
15,fixed_manifest,block_07_ffn_island,fused_ffn_island,FPGA,262269.42815999925,262602.1756799993
15,fixed_manifest,block_07_residual2,residual_add,GPU,262760.94047999923,262779.28767999925
15,fixed_manifest,block_08_norm1,layer_norm,GPU,262779.28767999925,262801.41727999924
